original_url,new_url,name,id
https://drive.google.com/file/d/1MiBzTRKSAEUdfWLOkqAaQ8lA-pYLT4Qx/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13x8XNJAw53MkZuCWuaUtJoiDb2gBlKZ0/view?usp=drivesdk,Luento46monpartkert CL.pdf,13x8XNJAw53MkZuCWuaUtJoiDb2gBlKZ0
https://drive.google.com/file/d/1thZGvD4s3Jj6B-Wgk1fR9fybuLLIOWJ5/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1vB6YTsK_hLLAMsg84gcUqNnOMMUAp1rH/view?usp=drivesdk,valitse oikea muoto.pdf,1vB6YTsK_hLLAMsg84gcUqNnOMMUAp1rH
https://drive.google.com/file/d/1e4ibTMzZtlOLQ8aYk9x6j1EUrNT-UKwo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DfXUsrfDPFEbWjvD7UFQX8sh-Iq0JfBC/view?usp=drivesdk,tee monikon partitiivi.pdf,1DfXUsrfDPFEbWjvD7UFQX8sh-Iq0JfBC
https://docs.google.com/document/d/1Ykt-o7sA3Tn-1Q6IpGzBIEgU5RJVds9IfoFI3sIy6lA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1EcsyxpqES00z5j7Ns0OrSuvJ6Fdup6AYtHwt7CzrXfo/edit?usp=drivesdk,Lumikko - lumikoita: monikon partitiivin kertaus,1EcsyxpqES00z5j7Ns0OrSuvJ6Fdup6AYtHwt7CzrXfo
https://drive.google.com/file/d/1ZwNGQeUcf6dc6Daqp89F2rrmQl_c1SyN/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17lxvjPf_APEe3wqjtd-TDTs-u2EPZ_p7/view?usp=drivesdk,Monikon partitiivin kertaus lumikot.mp4,17lxvjPf_APEe3wqjtd-TDTs-u2EPZ_p7
https://docs.google.com/document/d/1qQjl08HqzN6xwIbFeUeTZOGaFh0mNPKDzX2FmqvUsRc/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1YON3cW1bVX41na0b_IKHPX5WBISllszpMBbpkQDgDiI/edit?usp=drivesdk,"Adjektiivien vertailu, lumikot",1YON3cW1bVX41na0b_IKHPX5WBISllszpMBbpkQDgDiI
https://drive.google.com/file/d/1MxZfmFZKrUW6LMRg-w2d7WxXVj5SwSpY/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DXdcnqczPZYNMQWGy6K4BRerMsA-7LQF/view?usp=drivesdk,Luento45adjvert.pdf,1DXdcnqczPZYNMQWGy6K4BRerMsA-7LQF
https://drive.google.com/file/d/1Vq7jKMeUCoRAYvQSE55JSsq1p7M3H9Sk/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fjmlcZfXbH7pFYinLKNIyDimCUpRyVAI/view?usp=drivesdk,komparatiivitehtävä.pdf,1fjmlcZfXbH7pFYinLKNIyDimCUpRyVAI
https://docs.google.com/document/d/1AiYoM4viX-vfYHq1J_zLx2bB4HM2ph4qXLFCjqvwa1U/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1lW5184VScOgijSmuXquICtmBIO-2h1EFtpHv-ID82Q0/edit?usp=drivesdk,"Rektiot, lumikot",1lW5184VScOgijSmuXquICtmBIO-2h1EFtpHv-ID82Q0
https://drive.google.com/file/d/1zzPKP7v6LKn1ZNAwfLziCv-cGb93bS4J/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1KZvxaSzxA8g6Vm_WtPoBhvFBffSz51Nc/view?usp=drivesdk,44. Rektiot CLASS (1).pdf,1KZvxaSzxA8g6Vm_WtPoBhvFBffSz51Nc
https://drive.google.com/file/d/14G4pJmbCJ0BKIFuytKemmIjm4mMdIBJX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pRBc8ImNta4ZLUbDbGsc-uw32h25CMiW/view?usp=drivesdk,"rektiot, lumikot.mp4",1pRBc8ImNta4ZLUbDbGsc-uw32h25CMiW
https://docs.google.com/document/d/1o_nZsfueMkN1aSjz44F1owv_3NPCqQWoKuc1oJaAees/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1pvf3AHp5vvmMhRUflYE2ChnPlOlz6WCTXLD12mC5wrg/edit?usp=drivesdk,Viikko 15: Labra,1pvf3AHp5vvmMhRUflYE2ChnPlOlz6WCTXLD12mC5wrg
https://drive.google.com/file/d/14J0w42LkckZ8AYp6u-vovXRrFeZr_1ME/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18aa5E2cEC3vKc1O5NSsIphJ-bVctBzK_/view?usp=drivesdk,"labra, lumikot.mp4",18aa5E2cEC3vKc1O5NSsIphJ-bVctBzK_
https://drive.google.com/file/d/1ktlnWUDcJWkrQkP5ka6UbjThqUvek-Ob/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1L_z7UhUGaxX41uCPXtWxKbssmvIWOylw/view?usp=drivesdk,Viikko 15_ Labra v2 - Google Docs.pdf,1L_z7UhUGaxX41uCPXtWxKbssmvIWOylw
https://drive.google.com/file/d/1E54NqDEnWxvgWHn6GAUV5fHZ7srRyusO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rdiFLkRdmGhcZBrylc5ZEzPDmCZrSlXZ/view?usp=drivesdk,44. Rektiot CLASS (1)_1.pdf,1rdiFLkRdmGhcZBrylc5ZEzPDmCZrSlXZ
https://drive.google.com/file/d/15uSyaPeztmH6ZI91-4hd9Jhjq5GVifZZ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1B3Td5L7B-mq60GHuvDH2kMpsA6eXxnfW/view?usp=drivesdk,Luento45adjvertCL.pdf,1B3Td5L7B-mq60GHuvDH2kMpsA6eXxnfW
https://drive.google.com/file/d/1khdChJUuW5rCOapL4ubXtKY5-B1cs-As/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JmkCKY-TGpnz-7rxEbrSLCvgCXnwhiwB/view?usp=drivesdk,Luento46monpartkert CLASS.pdf,1JmkCKY-TGpnz-7rxEbrSLCvgCXnwhiwB
https://drive.google.com/file/d/1cWpe82rhuSdih5o4J8HhClU8n5gfzdGy/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1oowQMqgM0mPuhUoMWP50r4fl1-0Q5X7x/view?usp=drivesdk,02A. Perhe - Google Docs.pdf,1oowQMqgM0mPuhUoMWP50r4fl1-0Q5X7x
https://docs.google.com/document/d/1opG9alHey27uN89ARU-KPRdwyRbsQe0POg8XHnvC3OU/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1f9qfi9X0Gc8azEYoz14Go5bQYkDMYvs9E3gW--b48GU/edit?usp=drivesdk,2505 to 01 Minä,1f9qfi9X0Gc8azEYoz14Go5bQYkDMYvs9E3gW--b48GU
https://drive.google.com/file/d/1jwYS05XC6Y9kGDsgmmr2PopfVo4VkYN2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZyC48DcChmiN6fi4_KZjo_-bBRTvlwdW/view?usp=drivesdk,Luento43Lmuotoja.pdf,1ZyC48DcChmiN6fi4_KZjo_-bBRTvlwdW
https://drive.google.com/file/d/18YYCilkybNxuOMr0JzwYnYP0kFxHFam8/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1yW47QEDW8Lx72J1s45PTQot4T_uj9Lhu/view?usp=drivesdk,keneltä kenelle.pdf,1yW47QEDW8Lx72J1s45PTQot4T_uj9Lhu
https://docs.google.com/document/d/16jI0Y8lwoM4Ne6ddUWqlXj2g3MfpOp_ZtnXVjQUBQNQ/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1i8eBz20zzJjmBZMnGY2flBuid3E7hu4KqAJygUODsro/edit?usp=drivesdk,"L-muodot, lumikot",1i8eBz20zzJjmBZMnGY2flBuid3E7hu4KqAJygUODsro
https://drive.google.com/file/d/1knVKtTygfCZcBX4DQ2aElIw-YKSTbEvv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1TSUU78MRgvFE5G-7YIRvfhMrInDGxZND/view?usp=drivesdk,"L-muodot, lumikot.mp4",1TSUU78MRgvFE5G-7YIRvfhMrInDGxZND
https://docs.google.com/document/d/1x6bh2Z3BNAT_sd2arzTg0JasU9WmC9Y8nzkCCHsGEQM/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1fAkzXbgTAe86fHOhXqEjkN9Uwov_Ini0o-1drKoTX_s/edit?usp=drivesdk,2405 ke 01 Minä,1fAkzXbgTAe86fHOhXqEjkN9Uwov_Ini0o-1drKoTX_s
https://drive.google.com/file/d/1u0HjJlG0V24QMasI6o0jFVzVj_n3tgLK/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1DjO87MUqCTeK0tC0Fml2MgkUf8YfW3vH/view?usp=drivesdk,Luento38perfekti.pdf,1DjO87MUqCTeK0tC0Fml2MgkUf8YfW3vH
https://docs.google.com/document/d/10lt-mqwWygSEEn6QacU7XCcUcGfZqP_zmTJ--c49E6w/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1N2HMrbIXPmM0x8uZ5ORepjiuppI4GTHmh2HsX08aBTo/edit?usp=drivesdk,"Perfekti, lumikot",1N2HMrbIXPmM0x8uZ5ORepjiuppI4GTHmh2HsX08aBTo
https://drive.google.com/file/d/1a7SpUHdg-XQ3A0-3Mh4jZo8LnsZWdzH9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1aNwbmYZBBmlZUv7Th3QgsmhE10aelcni/view?usp=drivesdk,TEHTÄVÄT (1).pdf,1aNwbmYZBBmlZUv7Th3QgsmhE10aelcni
https://drive.google.com/file/d/1dznEIFCPkX0KfvjglJkqGlDiwqjyzThr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1w6IOIIOvByVF7TUtjdCtRmjLLJDptOP_/view?usp=drivesdk,"perfekti, lumikot.mp4",1w6IOIIOvByVF7TUtjdCtRmjLLJDptOP_
https://docs.google.com/document/d/11jIVZvM1TMA57MkLAUJ7nS0BAPXOK6-2bKhOqiVnUWk/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ONLOl17eMNylVRDeWATnvdidGQiL7ebYnEYZVg8t7Xg/edit?usp=drivesdk,"Haluta, voida, osata, lumikot",1ONLOl17eMNylVRDeWATnvdidGQiL7ebYnEYZVg8t7Xg
https://drive.google.com/file/d/1kkHf6pLpAlsEQfAZ-EvM4Nyfv3Vd1Gcs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1HwXzSKkUSiWKDvByE3hQzqEIoafCTIu0/view?usp=drivesdk,Päivitetty_ Luento40halutavoidaosata.pptx.pdf,1HwXzSKkUSiWKDvByE3hQzqEIoafCTIu0
https://drive.google.com/file/d/1zsQcOFdqR_oCh6qikKMs1ErBNHERMQCe/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Lr6xZC-CV5g9Ed86Lmd6fPAvf8vJR3qL/view?usp=drivesdk,"haluta,voida,osata, lumikot_1.mp4",1Lr6xZC-CV5g9Ed86Lmd6fPAvf8vJR3qL
https://docs.google.com/document/d/1i6f0nKbrRoJLefR8Ejb57a1JeaREKVmDa9CSPmdxsFo/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1a22y1WmcGAScSSF772aIPjliJfhl_IZGfj94ehmsxq8/edit?usp=drivesdk,"Viikko 14: Työtä ja juhlaa, lumikot",1a22y1WmcGAScSSF772aIPjliJfhl_IZGfj94ehmsxq8
https://drive.google.com/file/d/1bcY15A5-srvzRBr0cxHBqcwIKXnPl51s/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1XHr-7tiSy4MwOk6b31MAhgtlKwTHcA5Y/view?usp=drivesdk,"työtä ja juhlaa, lumikot.mp4",1XHr-7tiSy4MwOk6b31MAhgtlKwTHcA5Y
https://drive.google.com/file/d/1zODQij7gZfHLFe-Dr6ddanbqvBmdEgKs/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xqUbT-nmNBmxhwf0TXcuV20twVlhVgQh/view?usp=drivesdk,Viikko 14_ Työtä ja juhlaa ja passiivia - Google Docs.pdf,1xqUbT-nmNBmxhwf0TXcuV20twVlhVgQh
https://drive.google.com/file/d/1zGfNLCkJ10psj_Ufi8kZHFBd4gpqJNCL/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wI01yBISkTqJMzIHt3HZjNp-t61FFm0z/view?usp=drivesdk,Päivitetty_ Luento40halutavoidaosataCLASS.pptx.pdf,1wI01yBISkTqJMzIHt3HZjNp-t61FFm0z
https://drive.google.com/file/d/1lkUsMAWgwoft5pCj6J41TymdFmEMh3ZR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17FfNR0l4JDT_5sqk8b5aMtIHpMlRXFMN/view?usp=drivesdk,Luento38perfektiCLASS.pdf,17FfNR0l4JDT_5sqk8b5aMtIHpMlRXFMN
https://drive.google.com/file/d/1thZwSDA9b2X2_VdnvcrrGwphjD_nll1V/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1XysEELapcBfvCP3q36Bwvq6MTc5CwiCp/view?usp=drivesdk,Luento43LmuotojaCLASS (1).pdf,1XysEELapcBfvCP3q36Bwvq6MTc5CwiCp
https://drive.google.com/file/d/1oUyrxAH0SUaAFzzr5bNG_eT-O6BdHGL7/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1iE6RfLtE93FGiMNCRRugCX21EBqffa60/view?usp=drivesdk,01 Minä - Google Docs.pdf,1iE6RfLtE93FGiMNCRRugCX21EBqffa60
https://docs.google.com/document/d/1rVeK2prXj0fk5wAVEjITYzavv7IGowEvFSrndbmCvAw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1e4tsfD8fNQiwPKK1BD_xDJZTrvMspU0LgA7VLVz55Jk/edit?usp=drivesdk,"Ehdotuspassiivi, lumikot",1e4tsfD8fNQiwPKK1BD_xDJZTrvMspU0LgA7VLVz55Jk
https://drive.google.com/file/d/1Sm_qzb_oK4M10-8pF1a0TIHR0ahBVZ-Z/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Kqo7Dki7vJvhF3NcsX3hOZKN5lCaRm5s/view?usp=drivesdk,Luento39LetspassiiviCLASS.pdf,1Kqo7Dki7vJvhF3NcsX3hOZKN5lCaRm5s
https://drive.google.com/file/d/1so_rXoe0f7PWR68d1WgXlJaWiDBvUXV6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1IL_AV64_MNLdKh6RjXmoHF4s1BzXKVDQ/view?usp=drivesdk,Etsi tekstistä passiivit.pdf,1IL_AV64_MNLdKh6RjXmoHF4s1BzXKVDQ
https://drive.google.com/file/d/1FvBGiaUnbaSO3FXyvIJK-FmZrTxNl9iM/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1u8iFGY3OZGnG5fJopWSzsIdqBZxkZfzY/view?usp=drivesdk,"ehdotuspassiivi, lumikot.mp4",1u8iFGY3OZGnG5fJopWSzsIdqBZxkZfzY
https://docs.google.com/document/d/1sIK2pMtKaCI1S71p-284SgtVxSimnPMW3phIXFyftXA/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1AJbHHoPxbQyM_hoLnVkasgX61qVqVxjLF4MksNmVpuA/edit?usp=drivesdk,"Viikko 13: Terveystarkastus, lumikot",1AJbHHoPxbQyM_hoLnVkasgX61qVqVxjLF4MksNmVpuA
https://drive.google.com/file/d/1553LG4KbZrCJGQsoQKNTA_gS3AcpiahV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Z3ZcXcUj2CFSKYTpzH4iLreYS_Qt6dKn/view?usp=drivesdk,"terveystarkastus, lumikot.mp4",1Z3ZcXcUj2CFSKYTpzH4iLreYS_Qt6dKn
https://docs.google.com/document/d/1V3e1nErjjjF6_CVr9lWMSprKv1an5zmhEakd98DypDg/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1wWD2RTrijUfxIDxge1FM9P3wtFIcRFSrvSbcWrxhDKU/edit?usp=drivesdk,Milloin päivämäärä Lumikot,1wWD2RTrijUfxIDxge1FM9P3wtFIcRFSrvSbcWrxhDKU
https://drive.google.com/file/d/10XTOk_5LAiAD23rb50zdW1kEZKF86hSW/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1-U8xY3M9drRFf6RZVxWq382E930brDVs/view?usp=drivesdk,Luento37järjestys.pdf,1-U8xY3M9drRFf6RZVxWq382E930brDVs
https://drive.google.com/file/d/16JpFwwYnb5qvh12LNHeRSchlpB7bYMaI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1D7-f20eqOxs-tSausoRNStj2da-98oXV/view?usp=drivesdk,Päivämäärä ja milloin Lumikot.mp4,1D7-f20eqOxs-tSausoRNStj2da-98oXV
https://drive.google.com/file/d/1kp0nnjkmnGR9_o-0qaETpxaOcFtsvEgX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1QwCwQBoRF8gXUA9LA14KimbSGCwtx1sF/view?usp=drivesdk,Luento37järjestys ja aika CLASS .pdf,1QwCwQBoRF8gXUA9LA14KimbSGCwtx1sF
https://drive.google.com/file/d/1KCZY0AZzrMLiYNP6iEPTCEd-8Fbv5Ull/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1QqB4d0zfA4_r7BPDKnnyAZJJ2NPWlqXn/view?usp=drivesdk,Viikko 13_ Terveystarkastus - Google Docs.pdf,1QqB4d0zfA4_r7BPDKnnyAZJJ2NPWlqXn
https://drive.google.com/file/d/1yPHPLEtj8vVa0g5lDf4wcOn0iEFVs0Rg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Jrv3DftVbZG17E0vMKfvxFBygBmFjGX2/view?usp=drivesdk,Luento39LetspassiiviCLASS_1.pdf,1Jrv3DftVbZG17E0vMKfvxFBygBmFjGX2
https://drive.google.com/file/d/1FyWukPMnHmSYjAcu4hyjGY85Ckx9B9bx/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/16fwm9xa1zyamLSqYE_ekfXlRrulYm7Am/view?usp=drivesdk,05B Luonne - Google Docs.pdf,16fwm9xa1zyamLSqYE_ekfXlRrulYm7Am
https://docs.google.com/document/d/1rHDigvNtfwXqaK7Wd4_qWP0ab8cLrE1uMAik6SgsteE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1i1BBf5Ki-9z9KJQymwghtc9aQj_2imC6a9eBp2O9B6w/edit?usp=drivesdk,"Kerrataan testiin, lumikot",1i1BBf5Ki-9z9KJQymwghtc9aQj_2imC6a9eBp2O9B6w
https://drive.google.com/file/d/1iqzcyJ4uhZq9PUdYiWnsP-WIRgzKe7Ps/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JcRTky_McvxNJvIDVYzV8O_2gWeo1dsT/view?usp=drivesdk,"kertausta testiin, lumikot.mp4",1JcRTky_McvxNJvIDVYzV8O_2gWeo1dsT
https://docs.google.com/document/d/1Clx3WEt4L7Zta7Vt9L9-n1G8f0wxffUNOYhQHKVIb7o/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/148vXYZUfWrbr-SnskBujrBFmQ7P-2sLdzNhk8LL_jjY/edit?usp=drivesdk,Viikko 12: KERTAUS,148vXYZUfWrbr-SnskBujrBFmQ7P-2sLdzNhk8LL_jjY
https://drive.google.com/file/d/1sx-nrZJPtzT2rEPD6rvhOLyTwe0OT8Ef/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1CQo7f_-Jj4Sbf8De9IGbY9PyYdK7NwEk/view?usp=drivesdk,"kertaus, lumikot.mp4",1CQo7f_-Jj4Sbf8De9IGbY9PyYdK7NwEk
https://drive.google.com/file/d/1RdX-UzujcIuIfMBvDNjsCLA8BSGRnPqd/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZHa3H7ttIKNJb02CEqrwaTZBSM_CxxdX/view?usp=drivesdk,yövuorossa SANASTO.pdf,1ZHa3H7ttIKNJb02CEqrwaTZBSM_CxxdX
https://drive.google.com/file/d/1GijFrtk7mdSJEeoITidLSQv8Kh4QcebT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ifaG2s74sbMDYr4rEQXtbu6iHkRufafn/view?usp=drivesdk,yövuorossa TEKSTI JA KYSYMYKSET.pdf,1ifaG2s74sbMDYr4rEQXtbu6iHkRufafn
https://drive.google.com/file/d/1MKPQrOorbUfHOKAcffTqev1ib6qr__7W/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1clYVNzbSvo_E8aUx45eB9X9PRBn38Yrh/view?usp=drivesdk,KIRJOITUS Sairaalahuone.pdf,1clYVNzbSvo_E8aUx45eB9X9PRBn38Yrh
https://docs.google.com/document/d/1bL_9_Pwee6iiWGYTCUrEoH1IpeOWvRwnJRvBgQ9Zyjw/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/18rydNoGZ_jMWEKhOtsQsYm0OJDKN_mvk23rTo6V9lh8/edit?usp=drivesdk,Luetaan: Yövuorossa,18rydNoGZ_jMWEKhOtsQsYm0OJDKN_mvk23rTo6V9lh8
https://drive.google.com/file/d/1P7vwoD9btBn3-KGuQ9s4jHLC35fdqucq/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1VF261L_H-c3WDAkFog9hm1xX1NqE62mp/view?usp=drivesdk,Lumikot lukee ja kirjoittaa.mp4,1VF261L_H-c3WDAkFog9hm1xX1NqE62mp
https://drive.google.com/file/d/1w6vromnjZDnUadsAFy6Dvdqh-Bm59aaV/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1AkujqWqjVQ0VIEbdp2_aoN_GZqlq8FgV/view?usp=drivesdk,Lue yövuorossa SANASTO.pdf,1AkujqWqjVQ0VIEbdp2_aoN_GZqlq8FgV
https://drive.google.com/file/d/1chHZwPQsIfLT15BHLH3GpNgJWTeaZgyJ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JRV-uccmeBgcmf7T-U1OzEy3e9JiCJLF/view?usp=drivesdk,viikko 12 kertaus.pdf,1JRV-uccmeBgcmf7T-U1OzEy3e9JiCJLF
https://drive.google.com/file/d/1ZB_cucvJpS2Lq0aYe3Ju4I4WUJ-ikrcq/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18Sj5QHmINVaRpgS3kn5RaO-2Fg2GQ3M8/view?usp=drivesdk,05A Terveys ja sairaus - Google Docs.pdf,18Sj5QHmINVaRpgS3kn5RaO-2Fg2GQ3M8
https://docs.google.com/document/d/1aQnJolQ4x1LzYZljYVtEAeEiuLFlOgMUu8yhbTWpNQI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1JfyFPskqwvACSRDY8ZrEoth50JLR9pWb2yRdDBgpInY/edit?usp=drivesdk,"Luetaan, kuunnellaan ja kirjoitetaan, lumikot",1JfyFPskqwvACSRDY8ZrEoth50JLR9pWb2yRdDBgpInY
https://drive.google.com/file/d/160oWQ-UmT0N8si_zXQlJtKMD8MiO1Umu/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wYlniIHClaZHWIPBrcNOhRgQUvFNVqta/view?usp=drivesdk,Lumikot kirjoittaa.mp4,1wYlniIHClaZHWIPBrcNOhRgQUvFNVqta
https://docs.google.com/document/d/1aQnJolQ4x1LzYZljYVtEAeEiuLFlOgMUu8yhbTWpNQI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1IdwVypou4LJ7FyRWyyeP2bKSyt6xgvfS9QWrdTiH4XY/edit?usp=drivesdk,"Luetaan, kuunnellaan ja kirjoitetaan, lumikot_1",1IdwVypou4LJ7FyRWyyeP2bKSyt6xgvfS9QWrdTiH4XY
https://drive.google.com/file/d/1aMuX0Yvzj7uqh31PUvhxH2KGgEYF04-G/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZdFNUXuQ2jDxzNgOGV6btBCFmgvJex3H/view?usp=drivesdk,Lue Hanna on sairas TEKSTI JA KYSYMYKSET (1).pdf,1ZdFNUXuQ2jDxzNgOGV6btBCFmgvJex3H
https://drive.google.com/file/d/1z9IDiaQYjfZ7tiG2PReb4eXHtbYVZpL0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1l5CYlWQNuj7v01njGWFzLQ29BgKcas7L/view?usp=drivesdk,Lumikot lukee ja kuuntelee 2.mp4,1l5CYlWQNuj7v01njGWFzLQ29BgKcas7L
https://docs.google.com/document/d/1aQnJolQ4x1LzYZljYVtEAeEiuLFlOgMUu8yhbTWpNQI/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1V4Gvp-OJDObvqaOh45WxPgPeOAxIB6ckp_DGjWaTpu0/edit?usp=drivesdk,"Luetaan, kuunnellaan ja kirjoitetaan, lumikot_2",1V4Gvp-OJDObvqaOh45WxPgPeOAxIB6ckp_DGjWaTpu0
https://drive.google.com/file/d/1K7Fa1cBAcbLQUIZe4BCmr2Wmyd3t2ndf/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1LA9bMYkxSJbD2g0SxWZzR6Pi6rE4xX-u/view?usp=drivesdk,Lue Viestejä ja KYSYMYKSET (1).pdf,1LA9bMYkxSJbD2g0SxWZzR6Pi6rE4xX-u
https://drive.google.com/file/d/1gZl6N7F9scIKYn9wdtfCC0Bh_UVEYIrE/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JREStd5Z1PBSGiiFYof92J37OkKeEURR/view?usp=drivesdk,Lumikot lukee ja kuuntelee1.mp4,1JREStd5Z1PBSGiiFYof92J37OkKeEURR
https://drive.google.com/file/d/1d7S_yFhcmf6d37dEmOEQOkyci9y6CtxL/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1u-G_ldPokVoKbLhmcDb14itMlKGnxIyo/view?usp=drivesdk,Lue Hanna on sairas SANASTO.pdf,1u-G_ldPokVoKbLhmcDb14itMlKGnxIyo
https://drive.google.com/file/d/1dnn6AEj4CWn-Yfzz47qbn9j-sN3_2SQn/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lC5S9v898Dr3GHsIw9U0JfVavZiON20V/view?usp=drivesdk,Lue yövuorossa SANASTO_1.pdf,1lC5S9v898Dr3GHsIw9U0JfVavZiON20V
https://drive.google.com/file/d/10Y4byKKxd0WYMVechhfl0w4Z-Kl3fU2s/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JBZzjZpyT9GWDJXjngZtWJBZ5UiLPwkk/view?usp=drivesdk,04B. Liikenne - Google Docs.pdf,1JBZzjZpyT9GWDJXjngZtWJBZ5UiLPwkk
https://docs.google.com/document/d/12FPOmkWlK01PgK-eqYl4Uncko736jZIs8Gvh9W0pNDE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1AA2ghpojoNWOLLJmvMAaaZRjxsw_Eo5EKBxNUv8F-UU/edit?usp=drivesdk,"Verbityyppi 6 + muuta, lumikot",1AA2ghpojoNWOLLJmvMAaaZRjxsw_Eo5EKBxNUv8F-UU
https://drive.google.com/file/d/1yYAMIRtSQdHUTpYUdFO8JEpyNTMRw7W_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Tb8T-MeADLyE0n4svJpVrk5h3hQErk48/view?usp=drivesdk,luento34vt6.pdf,1Tb8T-MeADLyE0n4svJpVrk5h3hQErk48
https://drive.google.com/file/d/1kArFl1ctgp2JVuGZBC5CvrBm4sSo0GDX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1y36ytrCXBD4oTgJg4jraIX94GxzXySLA/view?usp=drivesdk,viikko 12 kertaus_1.pdf,1y36ytrCXBD4oTgJg4jraIX94GxzXySLA
https://drive.google.com/file/d/1bCagvia9MKX7uK4JQ6LFXIxoUCa8Dx3R/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14KCH8ujE2LbOI1C0n6-lzHoiAtoic8NH/view?usp=drivesdk,"kertaus,lumikot.mp4",14KCH8ujE2LbOI1C0n6-lzHoiAtoic8NH
